country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,WY,Wyoming,,way,789114473,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,789114474,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,789114475,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,944289380,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1030843737,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1171314012,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1171314014,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1221912578,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1221912580,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1221912582,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1221912584,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1222055905,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1224484793,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1224484794,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1224484795,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1225539313,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1225539315,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,1225808694,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,Fremont County,relation,288533,6,Counties/County-equivalents,Q484142,,Fremont,,
US,WY,Wyoming,Natrona County,relation,288534,6,Counties/County-equivalents,Q110592,,Natrona,,
US,WY,Wyoming,Washakie County,relation,288535,6,Counties/County-equivalents,Q112846,,Washakie,,
US,WY,Wyoming,Hot Springs County,relation,288536,6,Counties/County-equivalents,Q114123,,Hot Springs,,
US,WY,Wyoming,Park County,relation,288537,6,Counties/County-equivalents,Q156385,,Park,,
US,WY,Wyoming,Carbon County,relation,288626,6,Counties/County-equivalents,Q156452,,Carbon,,
US,WY,Wyoming,Johnson County,relation,288636,6,Counties/County-equivalents,Q484268,,Johnson,,
US,WY,Wyoming,Converse County,relation,288640,6,Counties/County-equivalents,Q484156,,Converse,,
US,WY,Wyoming,Campbell County,relation,288642,6,Counties/County-equivalents,Q110640,,Campbell,,
US,WY,Wyoming,Sheridan County,relation,288660,6,Counties/County-equivalents,Q490522,,Sheridan,,
US,WY,Wyoming,Teton County,relation,289189,6,Counties/County-equivalents,Q488912,,Teton,,
US,WY,Wyoming,Sublette County,relation,289191,6,Counties/County-equivalents,Q490494,,Sublette,,
US,WY,Wyoming,Lincoln County,relation,289194,6,Counties/County-equivalents,Q484527,,Lincoln,,
US,WY,Wyoming,Platte County,relation,289324,6,Counties/County-equivalents,Q490512,,Platte,,
US,WY,Wyoming,Goshen County,relation,289327,6,Counties/County-equivalents,Q338424,,Goshen,,
US,WY,Wyoming,Niobrara County,relation,289328,6,Counties/County-equivalents,Q485641,,Niobrara,,
US,WY,Wyoming,Weston County,relation,289335,6,Counties/County-equivalents,Q115413,,Weston,,
US,WY,Wyoming,Crook County,relation,289338,6,Counties/County-equivalents,Q109508,,Crook,,
US,WY,Wyoming,Big Horn County,relation,289343,6,Counties/County-equivalents,Q108626,,Big Horn,,
US,WY,Wyoming,Uinta County,relation,289347,6,Counties/County-equivalents,Q483973,,Uinta,,
US,WY,Wyoming,Albany County,relation,1411398,6,Counties/County-equivalents,Q109442,,Albany,,
US,WY,Wyoming,Laramie County,relation,1411400,6,Counties/County-equivalents,Q483982,,Laramie,,
US,WY,Wyoming,Sweetwater County,relation,1411402,6,Counties/County-equivalents,Q484194,,Sweetwater,,
