country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,DE,Delaware,Millsboro,relation,117157,8,Cities/Towns/Villages/Municipalities,Q753693,,,,
US,DE,Delaware,Milford,relation,117159,8,Cities/Towns/Villages/Municipalities,Q755600,,,,
US,DE,Delaware,Lewes,relation,117161,8,Cities/Towns/Villages/Municipalities,Q756103,,,,
US,DE,Delaware,Laurel,relation,117164,8,Cities/Towns/Villages/Municipalities,Q755128,,,,
US,DE,Delaware,Georgetown,relation,117165,8,Cities/Towns/Villages/Municipalities,Q755587,,,,
US,DE,Delaware,Blades,relation,117166,8,Cities/Towns/Villages/Municipalities,Q284303,,,,
US,DE,Delaware,Ardentown,relation,117167,8,Cities/Towns/Villages/Municipalities,Q639062,,,,
US,DE,Delaware,Middletown,relation,117168,8,Cities/Towns/Villages/Municipalities,Q756141,,,,
US,DE,Delaware,New Castle,relation,117170,8,Cities/Towns/Villages/Municipalities,Q755393,,,,
US,DE,Delaware,Townsend,relation,117172,8,Cities/Towns/Villages/Municipalities,Q755689,,,,
US,DE,Delaware,Clayton,relation,117174,8,Cities/Towns/Villages/Municipalities,Q755717,,,,
US,DE,Delaware,Smyrna,relation,117175,8,Cities/Towns/Villages/Municipalities,Q755736,,,,
US,DE,Delaware,Camden,relation,117176,8,Cities/Towns/Villages/Municipalities,Q754342,,,,
US,DE,Delaware,Cheswold,relation,117177,8,Cities/Towns/Villages/Municipalities,Q127378,,,,
US,DE,Delaware,Dover,relation,117178,8,Cities/Towns/Villages/Municipalities,Q33518,,,,
US,DE,Delaware,Felton,relation,117179,8,Cities/Towns/Villages/Municipalities,Q754240,,,,
US,DE,Delaware,Elkton,relation,133648,8,Cities/Towns/Villages/Municipalities,Q754338,,,,
US,DE,Delaware,Elsmere,relation,369470,8,Cities/Towns/Villages/Municipalities,Q755400,,,,
US,DE,Delaware,Wilmington,relation,369472,8,Cities/Towns/Villages/Municipalities,Q174224,,,,
US,DE,Delaware,Bethany Beach,relation,374328,8,Cities/Towns/Villages/Municipalities,Q755608,,,,
US,DE,Delaware,South Bethany,relation,378257,8,Cities/Towns/Villages/Municipalities,Q754423,,,,
US,DE,Delaware,Dewey Beach,relation,380368,8,Cities/Towns/Villages/Municipalities,Q755722,,,,
US,DE,Delaware,Rehoboth Beach,relation,380444,8,Cities/Towns/Villages/Municipalities,Q755106,,,,
US,DE,Delaware,Newark,relation,384312,8,Cities/Towns/Villages/Municipalities,Q506586,,,,
US,DE,Delaware,Delmar,relation,2057485,8,Cities/Towns/Villages/Municipalities,Q755854,,,,
US,DE,Delaware,Farmington,relation,2658783,8,Cities/Towns/Villages/Municipalities,Q657772,,,,Town of Farmington
US,DE,Delaware,Newport,relation,2662188,8,Cities/Towns/Villages/Municipalities,Q755805,,,,
US,DE,Delaware,Arden,relation,2667820,8,Cities/Towns/Villages/Municipalities,Q638836,,,,
US,DE,Delaware,Little Creek,relation,4075881,8,Cities/Towns/Villages/Municipalities,Q754326,,,,
US,DE,Delaware,Harrington,relation,6291544,8,Cities/Towns/Villages/Municipalities,Q755773,,,,
US,DE,Delaware,Houston,relation,6291545,8,Cities/Towns/Villages/Municipalities,Q754308,,,,
US,DE,Delaware,Frederica,relation,6292526,8,Cities/Towns/Villages/Municipalities,Q754332,,,,
US,DE,Delaware,Viola,relation,6292527,8,Cities/Towns/Villages/Municipalities,Q755619,,,,
US,DE,Delaware,Greenwood,relation,6294407,8,Cities/Towns/Villages/Municipalities,Q756094,,,,
US,DE,Delaware,Millville,relation,6296872,8,Cities/Towns/Villages/Municipalities,Q754417,,,,
US,DE,Delaware,Ocean View,relation,6296873,8,Cities/Towns/Villages/Municipalities,Q755661,,,,
US,DE,Delaware,Dagsboro,relation,6296877,8,Cities/Towns/Villages/Municipalities,Q755583,,,,
US,DE,Delaware,Fenwick Island,relation,6296878,8,Cities/Towns/Villages/Municipalities,Q291295,,,,
US,DE,Delaware,Frankford,relation,6296879,8,Cities/Towns/Villages/Municipalities,Q755683,,,,
US,DE,Delaware,Henlopen Acres,relation,6487261,8,Cities/Towns/Villages/Municipalities,Q755629,,,,
US,DE,Delaware,Magnolia,relation,9094774,8,Cities/Towns/Villages/Municipalities,Q601131,,,,
US,DE,Delaware,Delaware City,relation,13874562,8,Cities/Towns/Villages/Municipalities,Q755936,,,,
US,DE,Delaware,Wyoming,relation,15353879,8,Cities/Towns/Villages/Municipalities,Q371041,,,,
US,DE,Delaware,Bellefonte,relation,18511582,8,Cities/Towns/Villages/Municipalities,Q755668,,,,
US,DE,Delaware,Slaughter Beach,relation,18513950,8,Cities/Towns/Villages/Municipalities,Q658892,,,,
US,DE,Delaware,Odessa,relation,18514143,8,Cities/Towns/Villages/Municipalities,Q754420,,,,
US,DE,Delaware,Ardencroft,relation,18514144,8,Cities/Towns/Villages/Municipalities,Q967189,,,,
US,DE,Delaware,Woodside,relation,18514145,8,Cities/Towns/Villages/Municipalities,Q754280,,,,
US,DE,Delaware,Leipsic,relation,18514146,8,Cities/Towns/Villages/Municipalities,Q755677,,,,
US,DE,Delaware,Kenton,relation,18514147,8,Cities/Towns/Villages/Municipalities,Q755764,,,,
US,DE,Delaware,Hartly,relation,18514148,8,Cities/Towns/Villages/Municipalities,Q754320,,,,
US,DE,Delaware,Bethel,relation,18514149,8,Cities/Towns/Villages/Municipalities,Q755674,,,,
US,DE,Delaware,Bridgeville,relation,18514150,8,Cities/Towns/Villages/Municipalities,Q754373,,,,
US,DE,Delaware,Ellendale,relation,18514151,8,Cities/Towns/Villages/Municipalities,Q521614,,,,
US,DE,Delaware,Bowers,relation,18518015,8,Cities/Towns/Villages/Municipalities,Q755684,,,,
