country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,KY,Kentucky,,way,137029116,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029117,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Clay County,way,137029120,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Cumberland County,way,137029122,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029123,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Fleming County,way,137029133,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Fleming County,way,137029136,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Franklin County,way,137029144,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029160,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Graves County,way,137029161,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029162,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Green County,way,137029165,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Green County,way,137029166,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hart County,way,137029173,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hart County,way,137029174,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hart County,way,137029175,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hart County,way,137029176,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Henry County,way,137029179,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Henry County,way,137029180,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hopkins County,way,137029183,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Jackson County,way,137029185,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Jackson County,way,137029186,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Jessamine County,way,137029187,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Laurel County,way,137029203,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lee County,way,137029209,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lee County,way,137029210,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lewis County,way,137029215,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Logan County,way,137029219,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Logan County,way,137029220,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Logan County,way,137029221,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lyon County,way,137029222,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029239,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029240,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Mason County,way,137029243,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McCracken County,way,137029245,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McCracken County,way,137029246,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McCracken County,way,137029247,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McLean County,way,137029249,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Mercer County,way,137029255,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Monroe County,way,137029258,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029259,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Montgomery County,way,137029260,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Montgomery County,way,137029262,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Muhlenberg County,way,137029267,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Nelson County,way,137029270,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Nelson County,way,137029271,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Nicholas County,way,137029274,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029275,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pendleton County,way,137029282,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pike County,way,137029293,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Powell County,way,137029298,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Powell County,way,137029299,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pulaski County,way,137029300,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pulaski County,way,137029301,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pulaski County,way,137029302,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pulaski County,way,137029303,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Rockcastle County,way,137029305,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Rowan County,way,137029309,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Rowan County,way,137029310,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Russell County,way,137029312,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Scott County,way,137029315,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Scott County,way,137029316,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Scott County,way,137029317,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Taylor County,way,137029324,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Taylor County,way,137029325,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029327,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Trigg County,way,137029328,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029329,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Trigg County,way,137029330,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029331,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Washington County,way,137029332,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Wayne County,way,137029333,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Wayne County,way,137029334,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Woodford County,way,137029341,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Woodford County,way,137029342,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029349,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029372,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029380,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029381,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029385,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029388,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029396,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029403,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029404,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029406,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029407,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029413,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029418,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029420,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029422,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029427,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029429,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029434,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029435,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029446,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Licking River,way,188020611,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Licking River,way,224014813,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Licking River,way,224014814,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Licking River,way,224015634,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224296931,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224296971,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224296983,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224300187,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224300188,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Tradewater River,way,224300890,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,257329931,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,257369651,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,310878058,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,311554640,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Robertson County,way,318430701,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,422023309,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Licking River,way,728715931,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,762922410,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lincoln County,way,845473047,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Wayne County,way,855201062,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,860520513,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,860520514,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,863430126,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,863430127,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Todd County,way,863430295,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Todd County,way,863430296,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,867612877,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McCracken County,way,867614342,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,869991849,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,869991850,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hopkins County,way,869993571,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hopkins County,way,869993572,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hopkins County,way,869993573,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,869995005,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Washington County,way,870599372,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Washington County,way,870599373,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Washington County,way,870599374,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,870600234,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,870600235,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,870600236,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,870600237,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,870600741,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,884007654,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,884007655,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,884007958,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pendleton County,way,884007959,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975283856,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975292396,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975296560,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975315200,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975332879,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975334098,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975345894,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975401805,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975403573,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975422224,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975422885,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975424521,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975425413,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975425789,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975426761,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975429210,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975476158,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975477483,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975478365,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975479473,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975480094,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975481070,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,975481831,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,1191915002,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,1191915003,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Fayette County,relation,130537,6,Counties/County-equivalents,Q491931,,,,
US,KY,Kentucky,Boone County,relation,361563,6,Counties/County-equivalents,Q113185,,,,
US,KY,Kentucky,Kenton County,relation,361564,6,Counties/County-equivalents,Q498116,,,,
US,KY,Kentucky,Campbell County,relation,361567,6,Counties/County-equivalents,Q491936,,,,
US,KY,Kentucky,Pendleton County,relation,562939,6,Counties/County-equivalents,Q497707,,,,
US,KY,Kentucky,Bracken County,relation,562944,6,Counties/County-equivalents,Q491945,,,,
US,KY,Kentucky,Crittenden County,relation,1800953,6,Counties/County-equivalents,Q400747,,,,
US,KY,Kentucky,Livingston County,relation,1800958,6,Counties/County-equivalents,Q505411,,,,
US,KY,Kentucky,Union County,relation,1800961,6,Counties/County-equivalents,Q502707,,,,
US,KY,Kentucky,Bullitt County,relation,1804281,6,Counties/County-equivalents,Q491976,,,,
US,KY,Kentucky,Carroll County,relation,1804282,6,Counties/County-equivalents,Q491899,,,,
US,KY,Kentucky,Gallatin County,relation,1804285,6,Counties/County-equivalents,Q500654,,,,
US,KY,Kentucky,Hardin County,relation,1804286,6,Counties/County-equivalents,Q491878,,,,
US,KY,Kentucky,Jefferson County,relation,1804288,6,Counties/County-equivalents,Q500776,,,,
US,KY,Kentucky,Oldham County,relation,1804291,6,Counties/County-equivalents,Q505515,,,,
US,KY,Kentucky,Shelby County,relation,1804292,6,Counties/County-equivalents,Q506315,,,,
US,KY,Kentucky,Spencer County,relation,1804293,6,Counties/County-equivalents,Q503446,,,,
US,KY,Kentucky,Trimble County,relation,1804295,6,Counties/County-equivalents,Q505398,,,,
US,KY,Kentucky,Hancock County,relation,1804395,6,Counties/County-equivalents,Q491991,,,,
US,KY,Kentucky,Adair County,relation,1846495,6,Counties/County-equivalents,Q181967,,,,
US,KY,Kentucky,Allen County,relation,1846496,6,Counties/County-equivalents,Q486067,,,,
US,KY,Kentucky,Ballard County,relation,1846497,6,Counties/County-equivalents,Q491872,,,,
US,KY,Kentucky,Barren County,relation,1846498,6,Counties/County-equivalents,Q486081,,,,
US,KY,Kentucky,Bell County,relation,1846499,6,Counties/County-equivalents,Q491941,,,,
US,KY,Kentucky,Bourbon County,relation,1846500,6,Counties/County-equivalents,Q486105,,,,
US,KY,Kentucky,Boyd County,relation,1846501,6,Counties/County-equivalents,Q491996,,,,
US,KY,Kentucky,Boyle County,relation,1846502,6,Counties/County-equivalents,Q486920,,,,
US,KY,Kentucky,Breathitt County,relation,1846503,6,Counties/County-equivalents,Q491843,,,,
US,KY,Kentucky,Breckinridge County,relation,1846504,6,Counties/County-equivalents,Q491862,,,,
US,KY,Kentucky,Butler County,relation,1846505,6,Counties/County-equivalents,Q486075,,,,
US,KY,Kentucky,Caldwell County,relation,1846506,6,Counties/County-equivalents,Q491982,,,,
US,KY,Kentucky,Calloway County,relation,1846507,6,Counties/County-equivalents,Q491927,,,,
US,KY,Kentucky,Carlisle County,relation,1846508,6,Counties/County-equivalents,Q491837,,,,
US,KY,Kentucky,Carter County,relation,1846509,6,Counties/County-equivalents,Q486095,,,,
US,KY,Kentucky,Casey County,relation,1846510,6,Counties/County-equivalents,Q491903,,,,
US,KY,Kentucky,Christian County,relation,1846511,6,Counties/County-equivalents,Q111709,,,,
US,KY,Kentucky,Clark County,relation,1846512,6,Counties/County-equivalents,Q486048,,,,
US,KY,Kentucky,Clay County,relation,1846513,6,Counties/County-equivalents,Q491966,,,,
US,KY,Kentucky,Clinton County,relation,1846514,6,Counties/County-equivalents,Q491850,,,,
US,KY,Kentucky,Cumberland County,relation,1846515,6,Counties/County-equivalents,Q175756,,,,
US,KY,Kentucky,Daviess County,relation,1846516,6,Counties/County-equivalents,Q400757,,,,
US,KY,Kentucky,Edmonson County,relation,1846517,6,Counties/County-equivalents,Q500742,,,,
US,KY,Kentucky,Elliott County,relation,1846518,6,Counties/County-equivalents,Q400753,,,,
US,KY,Kentucky,Estill County,relation,1846519,6,Counties/County-equivalents,Q486071,,,,
US,KY,Kentucky,Fleming County,relation,1846520,6,Counties/County-equivalents,Q888563,,,,
US,KY,Kentucky,Floyd County,relation,1846521,6,Counties/County-equivalents,Q500702,,,,
US,KY,Kentucky,Franklin County,relation,1846522,6,Counties/County-equivalents,Q491919,,,,
US,KY,Kentucky,Anderson County,relation,1846523,6,Counties/County-equivalents,Q486099,,,,
US,KY,Kentucky,Fulton County,relation,1846524,6,Counties/County-equivalents,Q491831,,,,
US,KY,Kentucky,Garrard County,relation,1846525,6,Counties/County-equivalents,Q491988,,,,
US,KY,Kentucky,Grayson County,relation,1846526,6,Counties/County-equivalents,Q500674,,,,
US,KY,Kentucky,Green County,relation,1846527,6,Counties/County-equivalents,Q486087,,,,
US,KY,Kentucky,Greenup County,relation,1846528,6,Counties/County-equivalents,Q500670,,,,
US,KY,Kentucky,Harlan County,relation,1846529,6,Counties/County-equivalents,Q500751,,,,
US,KY,Kentucky,Harrison County,relation,1846530,6,Counties/County-equivalents,Q491970,,,,
US,KY,Kentucky,Hart County,relation,1846531,6,Counties/County-equivalents,Q491911,,,,
US,KY,Kentucky,Henderson County,relation,1846532,6,Counties/County-equivalents,Q491894,,,,
US,KY,Kentucky,Henry County,relation,1846533,6,Counties/County-equivalents,Q500734,,,,
US,KY,Kentucky,Hickman County,relation,1846534,6,Counties/County-equivalents,Q500680,,,,
US,KY,Kentucky,Hopkins County,relation,1846535,6,Counties/County-equivalents,Q501092,,,,
US,KY,Kentucky,Jackson County,relation,1846536,6,Counties/County-equivalents,Q500686,,,,
US,KY,Kentucky,Jessamine County,relation,1846537,6,Counties/County-equivalents,Q491108,,,,
US,KY,Kentucky,Johnson County,relation,1846538,6,Counties/County-equivalents,Q498104,,,,
US,KY,Kentucky,Knott County,relation,1846539,6,Counties/County-equivalents,Q498058,,,,
US,KY,Kentucky,Knox County,relation,1846540,6,Counties/County-equivalents,Q500767,,,,
US,KY,Kentucky,Larue County,relation,1846541,6,Counties/County-equivalents,Q498128,,,,
US,KY,Kentucky,Laurel County,relation,1846542,6,Counties/County-equivalents,Q503516,,,,
US,KY,Kentucky,Lawrence County,relation,1846543,6,Counties/County-equivalents,Q502715,,,,
US,KY,Kentucky,Lee County,relation,1846544,6,Counties/County-equivalents,Q491136,,,,
US,KY,Kentucky,Leslie County,relation,1846545,6,Counties/County-equivalents,Q503501,,,,
US,KY,Kentucky,Letcher County,relation,1846546,6,Counties/County-equivalents,Q505499,,,,
US,KY,Kentucky,Lewis County,relation,1846547,6,Counties/County-equivalents,Q498072,,,,
US,KY,Kentucky,Lincoln County,relation,1846548,6,Counties/County-equivalents,Q498066,,,,
US,KY,Kentucky,Logan County,relation,1846549,6,Counties/County-equivalents,Q491479,,,,
US,KY,Kentucky,Lyon County,relation,1846550,6,Counties/County-equivalents,Q117917,,,,
US,KY,Kentucky,Madison County,relation,1846551,6,Counties/County-equivalents,Q501172,,,,
US,KY,Kentucky,Magoffin County,relation,1846552,6,Counties/County-equivalents,Q503554,,,,
US,KY,Kentucky,Marion County,relation,1846553,6,Counties/County-equivalents,Q498148,,,,
US,KY,Kentucky,Marshall County,relation,1846554,6,Counties/County-equivalents,Q498141,,,,
US,KY,Kentucky,Graves County,relation,1846555,6,Counties/County-equivalents,Q500698,,,,
US,KY,Kentucky,Martin County,relation,1846556,6,Counties/County-equivalents,Q503521,,,,
US,KY,Kentucky,Mason County,relation,1846557,6,Counties/County-equivalents,Q491112,,,,
US,KY,Kentucky,McCracken County,relation,1846558,6,Counties/County-equivalents,Q506370,,,,
US,KY,Kentucky,McCreary County,relation,1846559,6,Counties/County-equivalents,Q505428,,,,
US,KY,Kentucky,McLean County,relation,1846560,6,Counties/County-equivalents,Q503495,,,,
US,KY,Kentucky,Meade County,relation,1846561,6,Counties/County-equivalents,Q505438,,,,
US,KY,Kentucky,Menifee County,relation,1846562,6,Counties/County-equivalents,Q498123,,,,
US,KY,Kentucky,Mercer County,relation,1846563,6,Counties/County-equivalents,Q500711,,,,
US,KY,Kentucky,Metcalfe County,relation,1846564,6,Counties/County-equivalents,Q505287,,,,
US,KY,Kentucky,Montgomery County,relation,1846566,6,Counties/County-equivalents,Q269164,,,,
US,KY,Kentucky,Bath County,relation,1846567,6,Counties/County-equivalents,Q486060,,,,
US,KY,Kentucky,Morgan County,relation,1846568,6,Counties/County-equivalents,Q503505,,,,
US,KY,Kentucky,Muhlenberg County,relation,1846569,6,Counties/County-equivalents,Q498077,,,,
US,KY,Kentucky,Nelson County,relation,1846570,6,Counties/County-equivalents,Q594313,,,,
US,KY,Kentucky,Nicholas County,relation,1846571,6,Counties/County-equivalents,Q503583,,,,
US,KY,Kentucky,Ohio County,relation,1846572,6,Counties/County-equivalents,Q500663,,,,
US,KY,Kentucky,Owen County,relation,1846573,6,Counties/County-equivalents,Q496771,,,,
US,KY,Kentucky,Grant County,relation,1846574,6,Counties/County-equivalents,Q491959,,,,
US,KY,Kentucky,Owsley County,relation,1846575,6,Counties/County-equivalents,Q505347,,,,
US,KY,Kentucky,Perry County,relation,1846576,6,Counties/County-equivalents,Q505387,,,,
US,KY,Kentucky,Pike County,relation,1846577,6,Counties/County-equivalents,Q496729,,,,
US,KY,Kentucky,Powell County,relation,1846578,6,Counties/County-equivalents,Q491116,,,,
US,KY,Kentucky,Pulaski County,relation,1846579,6,Counties/County-equivalents,Q506309,,,,
US,KY,Kentucky,Robertson County,relation,1846580,6,Counties/County-equivalents,Q503468,,,,
US,KY,Kentucky,Rockcastle County,relation,1846581,6,Counties/County-equivalents,Q506385,,,,
US,KY,Kentucky,Rowan County,relation,1846582,6,Counties/County-equivalents,Q505510,,,,
US,KY,Kentucky,Russell County,relation,1846583,6,Counties/County-equivalents,Q373348,,,,
US,KY,Kentucky,Scott County,relation,1846584,6,Counties/County-equivalents,Q498028,,,,
US,KY,Kentucky,Simpson County,relation,1846585,6,Counties/County-equivalents,Q502945,,,,
US,KY,Kentucky,Taylor County,relation,1846586,6,Counties/County-equivalents,Q473605,,,,
US,KY,Kentucky,Todd County,relation,1846587,6,Counties/County-equivalents,Q502920,,,,
US,KY,Kentucky,Trigg County,relation,1846588,6,Counties/County-equivalents,Q506332,,,,
US,KY,Kentucky,Warren County,relation,1846589,6,Counties/County-equivalents,Q506357,,,,
US,KY,Kentucky,Washington County,relation,1846590,6,Counties/County-equivalents,Q502929,,,,
US,KY,Kentucky,Wayne County,relation,1846591,6,Counties/County-equivalents,Q502952,,,,
US,KY,Kentucky,Webster County,relation,1846592,6,Counties/County-equivalents,Q506321,,,,
US,KY,Kentucky,Whitley County,relation,1846593,6,Counties/County-equivalents,Q506342,,,,
US,KY,Kentucky,Wolfe County,relation,1846594,6,Counties/County-equivalents,Q503438,,,,
US,KY,Kentucky,Woodford County,relation,1846595,6,Counties/County-equivalents,Q503442,,,,
US,KY,Kentucky,Monroe County,relation,2563471,6,Counties/County-equivalents,Q505453,,,,
