country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,VA,Virginia,Appomattox County,relation,2534165,6,Counties/County-equivalents,Q490325,,,,
US,VA,Virginia,Augusta County,relation,2534166,6,Counties/County-equivalents,Q285625,,,,
US,VA,Virginia,Brunswick County,relation,2534167,6,Counties/County-equivalents,Q494180,,,,
US,VA,Virginia,Buckingham County,relation,2534168,6,Counties/County-equivalents,Q495204,,,,
US,VA,Virginia,Caroline County,relation,2534169,6,Counties/County-equivalents,Q341708,,,,
US,VA,Virginia,Charles City County,relation,2534170,6,Counties/County-equivalents,Q337348,,,,
US,VA,Virginia,Charlotte County,relation,2534171,6,Counties/County-equivalents,Q427732,,,,
US,VA,Virginia,Chesterfield County,relation,2534172,6,Counties/County-equivalents,Q340608,,,,
US,VA,Virginia,Culpeper County,relation,2534173,6,Counties/County-equivalents,Q495154,,,,
US,VA,Virginia,Cumberland County,relation,2534174,6,Counties/County-equivalents,Q495116,,,,
US,VA,Virginia,Dinwiddie County,relation,2534175,6,Counties/County-equivalents,Q340606,,,,
US,VA,Virginia,Essex County,relation,2534176,6,Counties/County-equivalents,Q182112,,,,
US,VA,Virginia,Fluvanna County,relation,2534177,6,Counties/County-equivalents,Q502014,,,,
US,VA,Virginia,Gloucester County,relation,2534178,6,Counties/County-equivalents,Q335121,,,,
US,VA,Virginia,Goochland County,relation,2534179,6,Counties/County-equivalents,Q506191,,,,
US,VA,Virginia,Greene County,relation,2534180,6,Counties/County-equivalents,Q163097,,,,
US,VA,Virginia,Greensville County,relation,2534181,6,Counties/County-equivalents,Q340605,,,,
US,VA,Virginia,Hanover County,relation,2534182,6,Counties/County-equivalents,Q341679,,,,
US,VA,Virginia,Highland County,relation,2534183,6,Counties/County-equivalents,Q505861,,,,
US,VA,Virginia,Isle of Wight County,relation,2534184,6,Counties/County-equivalents,Q338052,,,,
US,VA,Virginia,James City County,relation,2534185,6,Counties/County-equivalents,Q337688,,,,
US,VA,Virginia,King and Queen County,relation,2534186,6,Counties/County-equivalents,Q337067,,,,
US,VA,Virginia,Lancaster County,relation,2534187,6,Counties/County-equivalents,Q505941,,,,
US,VA,Virginia,Lunenburg County,relation,2534188,6,Counties/County-equivalents,Q508192,,,,
US,VA,Virginia,Madison County,relation,2534189,6,Counties/County-equivalents,Q513891,,,,
US,VA,Virginia,Mathews County,relation,2534190,6,Counties/County-equivalents,Q336948,,,,
US,VA,Virginia,Mecklenburg County,relation,2534191,6,Counties/County-equivalents,Q510885,,,,
US,VA,Virginia,Middlesex County,relation,2534192,6,Counties/County-equivalents,Q341865,,,,
US,VA,Virginia,Nelson County,relation,2534193,6,Counties/County-equivalents,Q515150,,,,
US,VA,Virginia,New Kent County,relation,2534194,6,Counties/County-equivalents,Q337270,,,,
US,VA,Virginia,Northampton County,relation,2534195,6,Counties/County-equivalents,Q49290,,,,
US,VA,Virginia,Nottoway County,relation,2534196,6,Counties/County-equivalents,Q515220,,,,
US,VA,Virginia,Page County,relation,2534197,6,Counties/County-equivalents,Q513818,,,,
US,VA,Virginia,Powhatan County,relation,2534198,6,Counties/County-equivalents,Q513792,,,,
US,VA,Virginia,Prince Edward County,relation,2534199,6,Counties/County-equivalents,Q505884,,,,
US,VA,Virginia,Prince George County,relation,2534200,6,Counties/County-equivalents,Q337776,,,,
US,VA,Virginia,Rappahannock County,relation,2534201,6,Counties/County-equivalents,Q510920,,,,
US,VA,Virginia,Richmond County,relation,2534202,6,Counties/County-equivalents,Q505854,,,,
US,VA,Virginia,Rockingham County,relation,2534203,6,Counties/County-equivalents,Q513919,,,,
US,VA,Virginia,Shenandoah County,relation,2534204,6,Counties/County-equivalents,Q510947,,,,
US,VA,Virginia,Southampton County,relation,2534205,6,Counties/County-equivalents,Q337915,,,,
US,VA,Virginia,Surry County,relation,2534206,6,Counties/County-equivalents,Q506209,,,,
US,VA,Virginia,Sussex County,relation,2534207,6,Counties/County-equivalents,Q340591,,,,
US,VA,Virginia,Westmoreland County,relation,3070666,6,Counties/County-equivalents,Q494413,,,,
US,VA,Virginia,Henrico County,relation,3070728,6,Counties/County-equivalents,Q341639,,,,
US,VA,Virginia,King William County,relation,3070795,6,Counties/County-equivalents,Q337204,,,,
US,VA,Virginia,Staunton,relation,3864617,6,Counties/County-equivalents,Q502250,,,,
US,VA,Virginia,Radford,relation,3864647,6,Counties/County-equivalents,Q586070,,,,
US,VA,Virginia,Bristol,relation,3864677,6,Counties/County-equivalents,Q503366,,,,
US,VA,Virginia,Galax,relation,3864683,6,Counties/County-equivalents,Q503000,,,,
US,VA,Virginia,Danville,relation,3864686,6,Counties/County-equivalents,Q511922,,,,
US,VA,Virginia,Franklin,relation,3864687,6,Counties/County-equivalents,Q350001,,,,
US,VA,Virginia,Hampton,relation,3864703,6,Counties/County-equivalents,Q342043,,,,City of Hampton
US,VA,Virginia,Newport News,relation,3864704,6,Counties/County-equivalents,Q335017,,,,
US,VA,Virginia,Poquoson,relation,3864705,6,Counties/County-equivalents,Q349995,,,,
US,VA,Virginia,York County,relation,3864706,6,Counties/County-equivalents,Q506187,,,,
US,VA,Virginia,Richmond,relation,3864712,6,Counties/County-equivalents,Q43421,,,,
US,VA,Virginia,Covington,relation,5884638,6,Counties/County-equivalents,Q511908,,,,
US,VA,Virginia,Martinsville,relation,7495916,6,Counties/County-equivalents,Q502240,,,,
US,VA,Virginia,Norton,relation,7508928,6,Counties/County-equivalents,Q502984,,,,
US,VA,Virginia,Hopewell,relation,8623880,6,Counties/County-equivalents,Q502235,,,,
US,VA,Virginia,Salem,relation,9260621,6,Counties/County-equivalents,Q502230,,,,
