country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,MD,Maryland,Luke,relation,133636,8,Cities/Towns/Villages/Municipalities,Q755097,,,,
US,MD,Maryland,Midland,relation,133637,8,Cities/Towns/Villages/Municipalities,Q753768,,,,
US,MD,Maryland,Westernport,relation,133638,8,Cities/Towns/Villages/Municipalities,Q754524,,,,
US,MD,Maryland,Union Bridge,relation,133639,8,Cities/Towns/Villages/Municipalities,Q753786,,,,
US,MD,Maryland,Taneytown,relation,133640,8,Cities/Towns/Villages/Municipalities,Q754640,,,,
US,MD,Maryland,New Windsor,relation,133641,8,Cities/Towns/Villages/Municipalities,Q756365,,,,
US,MD,Maryland,Manchester,relation,133642,8,Cities/Towns/Villages/Municipalities,Q755118,,,,
US,MD,Maryland,Hampstead,relation,133643,8,Cities/Towns/Villages/Municipalities,Q753632,,,,
US,MD,Maryland,Rising Sun,relation,133644,8,Cities/Towns/Villages/Municipalities,Q754858,,,,
US,MD,Maryland,Port Deposit,relation,133645,8,Cities/Towns/Villages/Municipalities,Q754287,,,,
US,MD,Maryland,Perryville,relation,133646,8,Cities/Towns/Villages/Municipalities,Q753761,,,,
US,MD,Maryland,North East,relation,133647,8,Cities/Towns/Villages/Municipalities,Q571856,,,,
US,MD,Maryland,Elkton,relation,133648,8,Cities/Towns/Villages/Municipalities,Q754338,,,,
US,MD,Maryland,Chesapeake City,relation,133649,8,Cities/Towns/Villages/Municipalities,Q729440,,,,
US,MD,Maryland,Charlestown,relation,133650,8,Cities/Towns/Villages/Municipalities,Q754637,,,,
US,MD,Maryland,Cecilton,relation,133651,8,Cities/Towns/Villages/Municipalities,Q753643,,,,
US,MD,Maryland,Vienna,relation,133652,8,Cities/Towns/Villages/Municipalities,Q755083,,,,
US,MD,Maryland,Secretary,relation,133655,8,Cities/Towns/Villages/Municipalities,Q753514,,,,
US,MD,Maryland,Hurlock,relation,133658,8,Cities/Towns/Villages/Municipalities,Q755898,,,,
US,MD,Maryland,Galestown,relation,133659,8,Cities/Towns/Villages/Municipalities,Q753551,,,,
US,MD,Maryland,Eldorado,relation,133660,8,Cities/Towns/Villages/Municipalities,Q753832,,,,
US,MD,Maryland,East New Market,relation,133661,8,Cities/Towns/Villages/Municipalities,Q754735,,,,
US,MD,Maryland,Church Creek,relation,133664,8,Cities/Towns/Villages/Municipalities,Q755407,,,,
US,MD,Maryland,Brookview,relation,133665,8,Cities/Towns/Villages/Municipalities,Q756415,,,,
US,MD,Maryland,Oakland,relation,133666,8,Cities/Towns/Villages/Municipalities,Q755860,,,,
US,MD,Maryland,Kitzmiller,relation,133667,8,Cities/Towns/Villages/Municipalities,Q753321,,,,
US,MD,Maryland,Grantsville,relation,133668,8,Cities/Towns/Villages/Municipalities,Q753983,,,,
US,MD,Maryland,Friendsville,relation,133669,8,Cities/Towns/Villages/Municipalities,Q754757,,,,
US,MD,Maryland,Deer Park,relation,133670,8,Cities/Towns/Villages/Municipalities,Q754163,,,,
US,MD,Maryland,Accident,relation,133671,8,Cities/Towns/Villages/Municipalities,Q754489,,,,
US,MD,Maryland,Highland Beach,relation,133672,8,Cities/Towns/Villages/Municipalities,Q2661909,,,,
US,MD,Maryland,Havre de Grace,relation,133673,8,Cities/Towns/Villages/Municipalities,Q754475,,,,
US,MD,Maryland,Bel Air,relation,133674,8,Cities/Towns/Villages/Municipalities,Q754583,,,,
US,MD,Maryland,Port Tobacco Village,relation,133675,8,Cities/Towns/Villages/Municipalities,Q753959,,,,
US,MD,Maryland,La Plata,relation,133676,8,Cities/Towns/Villages/Municipalities,Q286925,,,,
US,MD,Maryland,Willards,relation,133677,8,Cities/Towns/Villages/Municipalities,Q753444,,,,
US,MD,Maryland,Sharptown,relation,133678,8,Cities/Towns/Villages/Municipalities,Q753376,,,,
US,MD,Maryland,Pittsville,relation,133680,8,Cities/Towns/Villages/Municipalities,Q753840,,,,
US,MD,Maryland,Mardela Springs,relation,133681,8,Cities/Towns/Villages/Municipalities,Q756327,,,,
US,MD,Maryland,Hebron,relation,133682,8,Cities/Towns/Villages/Municipalities,Q755030,,,,
US,MD,Maryland,Fruitland,relation,133683,8,Cities/Towns/Villages/Municipalities,Q754982,,,,
US,MD,Maryland,Crisfield,relation,133687,8,Cities/Towns/Villages/Municipalities,Q49301,,,,
US,MD,Maryland,Princess Anne,relation,133688,8,Cities/Towns/Villages/Municipalities,Q754512,,,,
US,MD,Maryland,Berlin,relation,133689,8,Cities/Towns/Villages/Municipalities,Q614184,,,,
US,MD,Maryland,Pocomoke City,relation,133691,8,Cities/Towns/Villages/Municipalities,Q755569,,,,
US,MD,Maryland,Snow Hill,relation,133692,8,Cities/Towns/Villages/Municipalities,Q754519,,,,
US,MD,Maryland,Burkittsville,relation,133693,8,Cities/Towns/Villages/Municipalities,Q755932,,,,
US,MD,Maryland,Emmitsburg,relation,133697,8,Cities/Towns/Villages/Municipalities,Q754471,,,,
US,MD,Maryland,Myersville,relation,133698,8,Cities/Towns/Villages/Municipalities,Q754644,,,,
US,MD,Maryland,Woodsboro,relation,133699,8,Cities/Towns/Villages/Municipalities,Q755889,,,,
US,MD,Maryland,Rockville,relation,133700,8,Cities/Towns/Villages/Municipalities,Q327022,,,,Rockville
US,MD,Maryland,Poolesville,relation,133701,8,Cities/Towns/Villages/Municipalities,Q755052,,,,
US,MD,Maryland,North Chevy Chase,relation,133702,8,Cities/Towns/Villages/Municipalities,Q2288793,,,,Village of North Chevy Chase
US,MD,Maryland,Laytonsville,relation,133703,8,Cities/Towns/Villages/Municipalities,Q753798,,,,
US,MD,Maryland,Gaithersburg,relation,133704,8,Cities/Towns/Villages/Municipalities,Q752719,,,,
US,MD,Maryland,Barnesville,relation,133705,8,Cities/Towns/Villages/Municipalities,Q753809,,,,
US,MD,Maryland,Williamsport,relation,133706,8,Cities/Towns/Villages/Municipalities,Q755892,,,,
US,MD,Maryland,Sharpsburg,relation,133707,8,Cities/Towns/Villages/Municipalities,Q754473,,,,
US,MD,Maryland,Keedysville,relation,133708,8,Cities/Towns/Villages/Municipalities,Q754521,,,,
US,MD,Maryland,Hancock,relation,133711,8,Cities/Towns/Villages/Municipalities,Q755066,,,,
US,MD,Maryland,Hagerstown,relation,133712,8,Cities/Towns/Villages/Municipalities,Q755559,,,,City of Hagerstown
US,MD,Maryland,Clear Spring,relation,133713,8,Cities/Towns/Villages/Municipalities,Q753314,,,,
US,MD,Maryland,Boonsboro,relation,133714,8,Cities/Towns/Villages/Municipalities,Q756468,,,,
US,MD,Maryland,Rock Hall,relation,133717,8,Cities/Towns/Villages/Municipalities,Q510434,,,,
US,MD,Maryland,Millington,relation,133718,8,Cities/Towns/Villages/Municipalities,Q753645,,,,
US,MD,Maryland,Galena,relation,133719,8,Cities/Towns/Villages/Municipalities,Q2050159,,,,
US,MD,Maryland,Betterton,relation,133720,8,Cities/Towns/Villages/Municipalities,Q753722,,,,
US,MD,Maryland,Trappe,relation,133723,8,Cities/Towns/Villages/Municipalities,Q753815,,,,
US,MD,Maryland,Saint Michaels,relation,133730,8,Cities/Towns/Villages/Municipalities,Q753688,,,St. Michaels,
US,MD,Maryland,Queen Anne,relation,133731,8,Cities/Towns/Villages/Municipalities,Q753737,,,,
US,MD,Maryland,Oxford,relation,133733,8,Cities/Towns/Villages/Municipalities,Q753781,,,,
US,MD,Maryland,Easton,relation,133734,8,Cities/Towns/Villages/Municipalities,Q754306,,,,
US,MD,Maryland,Upper Marlboro,relation,133735,8,Cities/Towns/Villages/Municipalities,Q753334,,,,
US,MD,Maryland,Laurel,relation,133736,8,Cities/Towns/Villages/Municipalities,Q755275,,,,
US,MD,Maryland,Greenbelt,relation,133737,8,Cities/Towns/Villages/Municipalities,Q755877,,,,Greenbelt
US,MD,Maryland,Eagle Harbor,relation,133738,8,Cities/Towns/Villages/Municipalities,Q756443,,,,
US,MD,Maryland,Bowie,relation,133744,8,Cities/Towns/Villages/Municipalities,Q755142,,,,
US,MD,Maryland,Salisbury,relation,2056195,8,Cities/Towns/Villages/Municipalities,Q755566,,,,
US,MD,Maryland,Delmar,relation,2057485,8,Cities/Towns/Villages/Municipalities,Q755854,,,,
US,MD,Maryland,Oakmont,relation,5375957,8,Cities/Towns/Villages/Municipalities,Q7074182,,,,
US,MD,Maryland,Drummond,relation,5375958,8,Cities/Towns/Villages/Municipalities,Q5309208,,,,
US,MD,Maryland,Garrett Park,relation,10832368,8,Cities/Towns/Villages/Municipalities,Q2575098,,,,Garrett Park town
US,MD,Maryland,Ocean City,relation,13299347,8,Cities/Towns/Villages/Municipalities,Q687905,,,,
