country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,CT,Connecticut,Woodbury,relation,11052532,8,Cities/Towns/Villages/Municipalities,Q607420,,,,
US,CT,Connecticut,Roxbury,relation,11052533,8,Cities/Towns/Villages/Municipalities,Q2076302,,,,
US,CT,Connecticut,Bridgewater,relation,11052534,8,Cities/Towns/Villages/Municipalities,Q2446075,,,,
US,CT,Connecticut,New Milford,relation,11052535,8,Cities/Towns/Villages/Municipalities,Q977989,,,,
US,CT,Connecticut,Kent,relation,11052536,8,Cities/Towns/Villages/Municipalities,Q1739029,,,,
US,CT,Connecticut,Cornwall,relation,11052537,8,Cities/Towns/Villages/Municipalities,Q2446215,,,,
US,CT,Connecticut,Sharon,relation,11052538,8,Cities/Towns/Villages/Municipalities,Q2446162,,,,
US,CT,Connecticut,Canaan,relation,11052539,8,Cities/Towns/Villages/Municipalities,Q753937,,,,
US,CT,Connecticut,North Canaan,relation,11052540,8,Cities/Towns/Villages/Municipalities,Q2446269,,,,
US,CT,Connecticut,Salisbury,relation,11052541,8,Cities/Towns/Villages/Municipalities,Q2323182,,,,
US,CT,Connecticut,Sterling,relation,11052646,8,Cities/Towns/Villages/Municipalities,Q2446103,,,,
US,CT,Connecticut,Plainfield,relation,11052647,8,Cities/Towns/Villages/Municipalities,Q755199,,,,
US,CT,Connecticut,Canterbury,relation,11052648,8,Cities/Towns/Villages/Municipalities,Q2446069,,,,
US,CT,Connecticut,Scotland,relation,11052649,8,Cities/Towns/Villages/Municipalities,Q2446275,,,,
US,CT,Connecticut,Windham,relation,11052650,8,Cities/Towns/Villages/Municipalities,Q1898521,,,,
US,CT,Connecticut,Chaplin,relation,11052651,8,Cities/Towns/Villages/Municipalities,Q2572385,,,,
US,CT,Connecticut,Hampton,relation,11052652,8,Cities/Towns/Villages/Municipalities,Q2572461,,,,
US,CT,Connecticut,Brooklyn,relation,11052653,8,Cities/Towns/Villages/Municipalities,Q2446296,,,,
US,CT,Connecticut,Killingly,relation,11052654,8,Cities/Towns/Villages/Municipalities,Q1741385,,Aspinock,,
US,CT,Connecticut,Putnam,relation,11052655,8,Cities/Towns/Villages/Municipalities,Q1484880,,,,
US,CT,Connecticut,Pomfret,relation,11052656,8,Cities/Towns/Villages/Municipalities,Q2572436,,,,
US,CT,Connecticut,Eastford,relation,11052657,8,Cities/Towns/Villages/Municipalities,Q2446167,,,,
US,CT,Connecticut,Ashford,relation,11052658,8,Cities/Towns/Villages/Municipalities,Q742016,,,,
US,CT,Connecticut,Woodstock,relation,11052659,8,Cities/Towns/Villages/Municipalities,Q2446178,,,,
US,CT,Connecticut,Thompson,relation,11052660,8,Cities/Towns/Villages/Municipalities,Q1263963,,,,
US,CT,Connecticut,Lyme,relation,11059179,8,Cities/Towns/Villages/Municipalities,Q754630,,,,
US,CT,Connecticut,Old Lyme,relation,11059180,8,Cities/Towns/Villages/Municipalities,Q1980190,,,,
US,CT,Connecticut,East Lyme,relation,11059181,8,Cities/Towns/Villages/Municipalities,Q1277951,,,,
US,CT,Connecticut,Montville,relation,11059182,8,Cities/Towns/Villages/Municipalities,Q1898531,,,,
US,CT,Connecticut,Salem,relation,11059183,8,Cities/Towns/Villages/Municipalities,Q2446086,,,,
US,CT,Connecticut,Bozrah,relation,11059184,8,Cities/Towns/Villages/Municipalities,Q2572260,,,,
US,CT,Connecticut,Colchester,relation,11059185,8,Cities/Towns/Villages/Municipalities,Q1107717,,,,
US,CT,Connecticut,Lebanon,relation,11059186,8,Cities/Towns/Villages/Municipalities,Q2446284,,,,
US,CT,Connecticut,Franklin,relation,11059187,8,Cities/Towns/Villages/Municipalities,Q2723766,,,,
US,CT,Connecticut,Sprague,relation,11059188,8,Cities/Towns/Villages/Municipalities,Q2572372,,,,
US,CT,Connecticut,Lisbon,relation,11059189,8,Cities/Towns/Villages/Municipalities,Q2723823,,,,
US,CT,Connecticut,Griswold,relation,11059190,8,Cities/Towns/Villages/Municipalities,Q1547107,,,,
US,CT,Connecticut,Preston,relation,11059191,8,Cities/Towns/Villages/Municipalities,Q2446061,,,,
US,CT,Connecticut,Ledyard,relation,11059192,8,Cities/Towns/Villages/Municipalities,Q126051,,,,
US,CT,Connecticut,Groton,relation,11059193,8,Cities/Towns/Villages/Municipalities,Q10385027,,,,
US,CT,Connecticut,Stonington,relation,11059194,8,Cities/Towns/Villages/Municipalities,Q755748,,,,
US,CT,Connecticut,North Stonington,relation,11059195,8,Cities/Towns/Villages/Municipalities,Q2572339,,,,
US,CT,Connecticut,Voluntown,relation,11059196,8,Cities/Towns/Villages/Municipalities,Q2572290,,,,
US,CT,Connecticut,Waterford,relation,11059198,8,Cities/Towns/Villages/Municipalities,Q1898623,,,,
US,CT,Connecticut,East Hampton,relation,11059415,8,Cities/Towns/Villages/Municipalities,Q753922,,,,
US,CT,Connecticut,Portland,relation,11059416,8,Cities/Towns/Villages/Municipalities,Q753876,,,,
US,CT,Connecticut,Cromwell,relation,11059417,8,Cities/Towns/Villages/Municipalities,Q402839,,,,
US,CT,Connecticut,Middlefield,relation,11059418,8,Cities/Towns/Villages/Municipalities,Q2723796,,,,
US,CT,Connecticut,Durham,relation,11059419,8,Cities/Towns/Villages/Municipalities,Q753859,,,,
US,CT,Connecticut,Haddam,relation,11059420,8,Cities/Towns/Villages/Municipalities,Q2723791,,,,
US,CT,Connecticut,East Haddam,relation,11059421,8,Cities/Towns/Villages/Municipalities,Q1277891,,,,
US,CT,Connecticut,Killingworth,relation,11059422,8,Cities/Towns/Villages/Municipalities,Q1741387,,,,
US,CT,Connecticut,Chester,relation,11059423,8,Cities/Towns/Villages/Municipalities,Q755277,,,,
US,CT,Connecticut,Deep River,relation,11059424,8,Cities/Towns/Villages/Municipalities,Q755260,,,,
US,CT,Connecticut,Essex,relation,11059425,8,Cities/Towns/Villages/Municipalities,Q753828,,,,
US,CT,Connecticut,Clinton,relation,11059426,8,Cities/Towns/Villages/Municipalities,Q755130,,,,
US,CT,Connecticut,Westbrook,relation,11059427,8,Cities/Towns/Villages/Municipalities,Q755283,,,,
US,CT,Connecticut,Old Saybrook,relation,11059428,8,Cities/Towns/Villages/Municipalities,Q1020609,,,,
US,CT,Connecticut,Union,relation,11059514,8,Cities/Towns/Villages/Municipalities,Q2446133,,,,
US,CT,Connecticut,Stafford,relation,11059515,8,Cities/Towns/Villages/Municipalities,Q2305713,,,,
US,CT,Connecticut,Somers,relation,11059516,8,Cities/Towns/Villages/Municipalities,Q608360,,,,
US,CT,Connecticut,Ellington,relation,11059517,8,Cities/Towns/Villages/Municipalities,Q1332224,,,,
US,CT,Connecticut,Willington,relation,11059518,8,Cities/Towns/Villages/Municipalities,Q2572248,,,,
US,CT,Connecticut,Tolland,relation,11059519,8,Cities/Towns/Villages/Municipalities,Q2305767,,,,
US,CT,Connecticut,Vernon,relation,11059520,8,Cities/Towns/Villages/Municipalities,Q1528854,,,,
US,CT,Connecticut,Bolton,relation,11059521,8,Cities/Towns/Villages/Municipalities,Q2572280,,,,
US,CT,Connecticut,Mansfield,relation,11059522,8,Cities/Towns/Villages/Municipalities,Q937718,,,,
US,CT,Connecticut,Coventry,relation,11059523,8,Cities/Towns/Villages/Municipalities,Q1020595,,,,
US,CT,Connecticut,Andover,relation,11059524,8,Cities/Towns/Villages/Municipalities,Q2446053,,,,
US,CT,Connecticut,Columbia,relation,11059525,8,Cities/Towns/Villages/Municipalities,Q546193,,,,
US,CT,Connecticut,Hebron,relation,11059526,8,Cities/Towns/Villages/Municipalities,Q1484910,,,,
US,CT,Connecticut,Suffield,relation,11062458,8,Cities/Towns/Villages/Municipalities,Q753836,,,,
US,CT,Connecticut,Enfield,relation,11062459,8,Cities/Towns/Villages/Municipalities,Q2323139,,,,
US,CT,Connecticut,East Windsor,relation,11062460,8,Cities/Towns/Villages/Municipalities,Q755250,,,,
US,CT,Connecticut,South Windsor,relation,11062461,8,Cities/Towns/Villages/Municipalities,Q662477,,,,
US,CT,Connecticut,Manchester,relation,11062462,8,Cities/Towns/Villages/Municipalities,Q753909,,,,
US,CT,Connecticut,Glastonbury,relation,11062463,8,Cities/Towns/Villages/Municipalities,Q753943,,,,
US,CT,Connecticut,Marlborough,relation,11062464,8,Cities/Towns/Villages/Municipalities,Q2447484,,,,
