country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,MA,Massachusetts,,way,136565536,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136591413,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136591426,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136591444,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136591479,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136693023,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136695114,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855059,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855061,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855063,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855065,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855074,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136855077,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138408626,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138408627,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138408628,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138408630,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138556882,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138556889,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138561874,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138561875,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,138561876,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,142996093,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,143671261,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,143811491,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,143811493,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,159607167,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,172302092,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,173401726,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,173404665,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,176757787,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,176757792,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,176918362,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,176921651,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177764829,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177764830,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177777949,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177777950,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177934233,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,177934234,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178100511,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178812177,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178812178,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178812188,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178812189,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178827738,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178827739,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178827742,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178827743,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840215,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840221,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840228,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840231,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840233,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178840235,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178841844,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851145,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851147,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851148,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851149,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851151,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851155,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851156,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851157,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851158,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851170,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851172,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851173,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851174,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851175,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851225,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178851238,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178856964,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,178856967,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,179075677,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,179390689,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,179391219,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,274645306,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,309635164,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,309635175,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,309637539,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,309637543,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,707059913,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,708027427,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,727879889,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,736269862,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,776297288,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,809626549,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,810586771,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,810746258,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,810772190,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,810838578,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,810838580,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547849,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547851,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547853,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547854,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547857,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813547859,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813999060,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813999061,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,813999067,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,813999069,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813999070,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,813999112,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,814242358,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,814242359,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,814242364,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,858641511,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,858641512,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,858641513,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,974532457,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,998552589,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,998552590,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,998552591,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,998552592,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1044598088,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1044598092,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1050630830,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1050630831,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1050630877,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Saugus River,way,1050630882,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Red Brook,way,1232270619,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1232276839,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1232276840,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1362392314,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,1362392315,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,Berkshire County,relation,61321,6,Counties/County-equivalents,Q54165,,,,
US,MA,Massachusetts,Essex County,relation,90434,6,Counties/County-equivalents,Q54076,,,,
US,MA,Massachusetts,Hampden County,relation,1181619,6,Counties/County-equivalents,Q54160,,,,
US,MA,Massachusetts,Hampshire County,relation,1838804,6,Counties/County-equivalents,Q54161,,,,
US,MA,Massachusetts,Worcester County,relation,1838805,6,Counties/County-equivalents,Q54093,,,,
US,MA,Massachusetts,Franklin County,relation,1839610,6,Counties/County-equivalents,Q54163,,,,
US,MA,Massachusetts,Bristol County,relation,1840537,6,Counties/County-equivalents,Q54082,,,,
US,MA,Massachusetts,Middlesex County,relation,1840538,6,Counties/County-equivalents,Q54073,,,,
US,MA,Massachusetts,Norfolk County,relation,1840539,6,Counties/County-equivalents,Q54079,,,,
US,MA,Massachusetts,Plymouth County,relation,1840540,6,Counties/County-equivalents,Q54086,,,,
US,MA,Massachusetts,Barnstable County,relation,2294308,6,Counties/County-equivalents,Q54089,,Cape Cod,,
US,MA,Massachusetts,Suffolk County,relation,2298154,6,Counties/County-equivalents,Q54072,,,,
US,MA,Massachusetts,Nantucket,relation,2387087,6,Counties/County-equivalents,Q18372627,,,,Town and County of Nantucket
US,MA,Massachusetts,Dukes County,relation,2387198,6,Counties/County-equivalents,Q54091,,,,
